Timeline Trace
Generated on: 2022-03-18 08:55:50
Msec since Epoch: 1647590150881
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
6.331928,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
217.589337,clRetainMemObject|General,START,,,,,,,,,,,74,
217.591862,clRetainMemObject|General,END,,,,,,,,,,,74,
217.612196,clRetainMemObject|General,START,,,,,,,,,,,75,
217.614891,clRetainMemObject|General,END,,,,,,,,,,,75,
217.617076,clRetainMemObject|General,START,,,,,,,,,,,76,
217.619274,clRetainMemObject|General,END,,,,,,,,,,,76,
217.621406,clRetainMemObject|General,START,,,,,,,,,,,77,
217.623618,clRetainMemObject|General,END,,,,,,,,,,,77,
217.625759,clRetainMemObject|General,START,,,,,,,,,,,78,
217.627933,clRetainMemObject|General,END,,,,,,,,,,,78,
217.630063,clRetainMemObject|General,START,,,,,,,,,,,79,
217.632165,clRetainMemObject|General,END,,,,,,,,,,,79,
217.634304,clRetainMemObject|General,START,,,,,,,,,,,80,
217.636476,clRetainMemObject|General,END,,,,,,,,,,,80,
217.638865,clRetainMemObject|General,START,,,,,,,,,,,81,
217.64109,clRetainMemObject|General,END,,,,,,,,,,,81,
217.643262,clRetainMemObject|General,START,,,,,,,,,,,82,
217.645445,clRetainMemObject|General,END,,,,,,,,,,,82,
217.647642,clRetainMemObject|General,START,,,,,,,,,,,83,
217.649833,clRetainMemObject|General,END,,,,,,,,,,,83,
217.651939,clRetainMemObject|General,START,,,,,,,,,,,84,
217.654107,clRetainMemObject|General,END,,,,,,,,,,,84,
217.65621,clRetainMemObject|General,START,,,,,,,,,,,85,
217.658349,clRetainMemObject|General,END,,,,,,,,,,,85,
217.660482,clRetainMemObject|General,START,,,,,,,,,,,86,
217.662598,clRetainMemObject|General,END,,,,,,,,,,,86,
217.664689,clRetainMemObject|General,START,,,,,,,,,,,87,
217.666827,clRetainMemObject|General,END,,,,,,,,,,,87,
217.668937,clRetainMemObject|General,START,,,,,,,,,,,88,
217.671146,clRetainMemObject|General,END,,,,,,,,,,,88,
217.67344,clRetainMemObject|General,START,,,,,,,,,,,89,
217.675892,clRetainMemObject|General,END,,,,,,,,,,,89,
217.677999,clRetainMemObject|General,START,,,,,,,,,,,90,
217.680165,clRetainMemObject|General,END,,,,,,,,,,,90,
217.682342,clRetainMemObject|General,START,,,,,,,,,,,91,
217.684483,clRetainMemObject|General,END,,,,,,,,,,,91,
217.686588,clRetainMemObject|General,START,,,,,,,,,,,92,
217.688764,clRetainMemObject|General,END,,,,,,,,,,,92,
217.690917,clRetainMemObject|General,START,,,,,,,,,,,93,
217.693021,clRetainMemObject|General,END,,,,,,,,,,,93,
217.695151,clRetainMemObject|General,START,,,,,,,,,,,94,
217.697279,clRetainMemObject|General,END,,,,,,,,,,,94,
217.699405,clRetainMemObject|General,START,,,,,,,,,,,95,
217.701542,clRetainMemObject|General,END,,,,,,,,,,,95,
217.705107,clRetainMemObject|General,START,,,,,,,,,,,96,
217.70736,clRetainMemObject|General,END,,,,,,,,,,,96,
217.709506,clRetainMemObject|General,START,,,,,,,,,,,97,
217.71164,clRetainMemObject|General,END,,,,,,,,,,,97,
217.713805,clRetainMemObject|General,START,,,,,,,,,,,98,
217.715937,clRetainMemObject|General,END,,,,,,,,,,,98,
217.718107,clRetainMemObject|General,START,,,,,,,,,,,99,
217.720235,clRetainMemObject|General,END,,,,,,,,,,,99,
217.722305,clRetainMemObject|General,START,,,,,,,,,,,100,
217.724481,clRetainMemObject|General,END,,,,,,,,,,,100,
217.726608,clRetainMemObject|General,START,,,,,,,,,,,101,
217.72877,clRetainMemObject|General,END,,,,,,,,,,,101,
217.730904,clRetainMemObject|General,START,,,,,,,,,,,102,
217.733028,clRetainMemObject|General,END,,,,,,,,,,,102,
217.735157,clRetainMemObject|General,START,,,,,,,,,,,103,
217.737305,clRetainMemObject|General,END,,,,,,,,,,,103,
217.739456,clRetainMemObject|General,START,,,,,,,,,,,104,
217.741604,clRetainMemObject|General,END,,,,,,,,,,,104,
217.743714,clRetainMemObject|General,START,,,,,,,,,,,105,
217.746045,clRetainMemObject|General,END,,,,,,,,,,,105,
217.748147,clRetainMemObject|General,START,,,,,,,,,,,106,
217.750343,clRetainMemObject|General,END,,,,,,,,,,,106,
217.75247,clRetainMemObject|General,START,,,,,,,,,,,107,
217.754646,clRetainMemObject|General,END,,,,,,,,,,,107,
217.756771,clRetainMemObject|General,START,,,,,,,,,,,108,
217.758927,clRetainMemObject|General,END,,,,,,,,,,,108,
217.761059,clRetainMemObject|General,START,,,,,,,,,,,109,
217.763216,clRetainMemObject|General,END,,,,,,,,,,,109,
217.765328,clRetainMemObject|General,START,,,,,,,,,,,110,
217.767462,clRetainMemObject|General,END,,,,,,,,,,,110,
217.769599,clRetainMemObject|General,START,,,,,,,,,,,111,
217.771754,clRetainMemObject|General,END,,,,,,,,,,,111,
217.773881,clRetainMemObject|General,START,,,,,,,,,,,112,
217.776027,clRetainMemObject|General,END,,,,,,,,,,,112,
217.77816,clRetainMemObject|General,START,,,,,,,,,,,113,
217.780286,clRetainMemObject|General,END,,,,,,,,,,,113,
217.782448,clRetainMemObject|General,START,,,,,,,,,,,114,
217.784592,clRetainMemObject|General,END,,,,,,,,,,,114,
217.786696,clRetainMemObject|General,START,,,,,,,,,,,115,
217.788859,clRetainMemObject|General,END,,,,,,,,,,,115,
217.790974,clRetainMemObject|General,START,,,,,,,,,,,116,
217.793071,clRetainMemObject|General,END,,,,,,,,,,,116,
217.795197,clRetainMemObject|General,START,,,,,,,,,,,117,
217.797323,clRetainMemObject|General,END,,,,,,,,,,,117,
217.79943,clRetainMemObject|General,START,,,,,,,,,,,118,
217.801546,clRetainMemObject|General,END,,,,,,,,,,,118,
217.806118,clEnqueueMigrateMemObjects|94604398387936,START,,,,,,,,,,,119,
217.85599,WRITE_BUFFER,QUEUE,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[12]-HBM[13]-HBM[14]-HBM[15]-HBM[22]-HBM[23]-HBM[24]-HBM[25]-HBM[26],2239495168,,,,,,,,,
217.866714,WRITE_BUFFER,SUBMIT,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[12]-HBM[13]-HBM[14]-HBM[15]-HBM[22]-HBM[23]-HBM[24]-HBM[25]-HBM[26],2239495168,,,,,,,,,
218.295479,clEnqueueMigrateMemObjects|94604398387936,END,,,,,,,,,,,119,
218.305848,clReleaseMemObject|General,START,,,,,,,,,,,120,
218.310823,clReleaseMemObject|General,END,,,,,,,,,,,120,
218.313187,clReleaseMemObject|General,START,,,,,,,,,,,121,
218.316136,clReleaseMemObject|General,END,,,,,,,,,,,121,
218.318441,clReleaseMemObject|General,START,,,,,,,,,,,122,
218.320905,clReleaseMemObject|General,END,,,,,,,,,,,122,
218.323428,clReleaseMemObject|General,START,,,,,,,,,,,123,
218.325754,clReleaseMemObject|General,END,,,,,,,,,,,123,
218.328311,clReleaseMemObject|General,START,,,,,,,,,,,124,
218.331728,clReleaseMemObject|General,END,,,,,,,,,,,124,
218.337484,clReleaseMemObject|General,START,,,,,,,,,,,125,
218.340659,clReleaseMemObject|General,END,,,,,,,,,,,125,
218.342839,clReleaseMemObject|General,START,,,,,,,,,,,126,
218.345279,clReleaseMemObject|General,END,,,,,,,,,,,126,
218.34743,clReleaseMemObject|General,START,,,,,,,,,,,127,
218.349542,clReleaseMemObject|General,END,,,,,,,,,,,127,
218.35168,clReleaseMemObject|General,START,,,,,,,,,,,128,
218.353908,clReleaseMemObject|General,END,,,,,,,,,,,128,
218.35606,clReleaseMemObject|General,START,,,,,,,,,,,129,
218.358185,clReleaseMemObject|General,END,,,,,,,,,,,129,
218.360345,clReleaseMemObject|General,START,,,,,,,,,,,130,
218.362525,clReleaseMemObject|General,END,,,,,,,,,,,130,
218.365557,WRITE_BUFFER,START,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[12]-HBM[13]-HBM[14]-HBM[15]-HBM[22]-HBM[23]-HBM[24]-HBM[25]-HBM[26]|0X7ff730830700,2239495168,,,,,,,0,None,
218.365435,clReleaseMemObject|General,START,,,,,,,,,,,131,
218.408591,clReleaseMemObject|General,END,,,,,,,,,,,131,
218.41103,clReleaseMemObject|General,START,,,,,,,,,,,132,
218.413171,clReleaseMemObject|General,END,,,,,,,,,,,132,
218.415273,clReleaseMemObject|General,START,,,,,,,,,,,133,
218.417409,clReleaseMemObject|General,END,,,,,,,,,,,133,
218.419679,clReleaseMemObject|General,START,,,,,,,,,,,134,
218.421803,clReleaseMemObject|General,END,,,,,,,,,,,134,
218.423903,clReleaseMemObject|General,START,,,,,,,,,,,135,
218.426085,clReleaseMemObject|General,END,,,,,,,,,,,135,
218.428246,clReleaseMemObject|General,START,,,,,,,,,,,136,
218.430502,clReleaseMemObject|General,END,,,,,,,,,,,136,
218.432641,clReleaseMemObject|General,START,,,,,,,,,,,137,
218.434801,clReleaseMemObject|General,END,,,,,,,,,,,137,
218.436899,clReleaseMemObject|General,START,,,,,,,,,,,138,
218.439044,clReleaseMemObject|General,END,,,,,,,,,,,138,
218.44118,clReleaseMemObject|General,START,,,,,,,,,,,139,
218.443293,clReleaseMemObject|General,END,,,,,,,,,,,139,
218.4454,clReleaseMemObject|General,START,,,,,,,,,,,140,
218.447551,clReleaseMemObject|General,END,,,,,,,,,,,140,
218.462252,clReleaseMemObject|General,START,,,,,,,,,,,141,
218.464787,clReleaseMemObject|General,END,,,,,,,,,,,141,
218.466903,clReleaseMemObject|General,START,,,,,,,,,,,142,
218.469038,clReleaseMemObject|General,END,,,,,,,,,,,142,
218.471444,clReleaseMemObject|General,START,,,,,,,,,,,143,
218.473688,clReleaseMemObject|General,END,,,,,,,,,,,143,
218.475827,clReleaseMemObject|General,START,,,,,,,,,,,144,
218.477968,clReleaseMemObject|General,END,,,,,,,,,,,144,
218.480051,clReleaseMemObject|General,START,,,,,,,,,,,145,
218.482191,clReleaseMemObject|General,END,,,,,,,,,,,145,
218.484288,clReleaseMemObject|General,START,,,,,,,,,,,146,
218.486474,clReleaseMemObject|General,END,,,,,,,,,,,146,
218.488595,clReleaseMemObject|General,START,,,,,,,,,,,147,
218.490752,clReleaseMemObject|General,END,,,,,,,,,,,147,
218.492896,clReleaseMemObject|General,START,,,,,,,,,,,148,
218.495031,clReleaseMemObject|General,END,,,,,,,,,,,148,
218.497122,clReleaseMemObject|General,START,,,,,,,,,,,149,
218.499286,clReleaseMemObject|General,END,,,,,,,,,,,149,
218.501402,clReleaseMemObject|General,START,,,,,,,,,,,150,
218.503482,clReleaseMemObject|General,END,,,,,,,,,,,150,
218.505605,clReleaseMemObject|General,START,,,,,,,,,,,151,
218.507687,clReleaseMemObject|General,END,,,,,,,,,,,151,
218.509769,clReleaseMemObject|General,START,,,,,,,,,,,152,
218.512458,clReleaseMemObject|General,END,,,,,,,,,,,152,
218.514566,clReleaseMemObject|General,START,,,,,,,,,,,153,
218.516665,clReleaseMemObject|General,END,,,,,,,,,,,153,
218.518802,clReleaseMemObject|General,START,,,,,,,,,,,154,
218.520959,clReleaseMemObject|General,END,,,,,,,,,,,154,
218.523062,clReleaseMemObject|General,START,,,,,,,,,,,155,
218.525171,clReleaseMemObject|General,END,,,,,,,,,,,155,
218.52727,clReleaseMemObject|General,START,,,,,,,,,,,156,
218.529419,clReleaseMemObject|General,END,,,,,,,,,,,156,
218.531521,clReleaseMemObject|General,START,,,,,,,,,,,157,
218.533688,clReleaseMemObject|General,END,,,,,,,,,,,157,
218.535787,clReleaseMemObject|General,START,,,,,,,,,,,158,
218.537964,clReleaseMemObject|General,END,,,,,,,,,,,158,
218.540095,clReleaseMemObject|General,START,,,,,,,,,,,159,
218.54222,clReleaseMemObject|General,END,,,,,,,,,,,159,
218.544357,clReleaseMemObject|General,START,,,,,,,,,,,160,
218.546502,clReleaseMemObject|General,END,,,,,,,,,,,160,
218.548585,clReleaseMemObject|General,START,,,,,,,,,,,161,
218.550673,clReleaseMemObject|General,END,,,,,,,,,,,161,
218.552818,clReleaseMemObject|General,START,,,,,,,,,,,162,
218.55494,clReleaseMemObject|General,END,,,,,,,,,,,162,
218.557049,clReleaseMemObject|General,START,,,,,,,,,,,163,
218.559173,clReleaseMemObject|General,END,,,,,,,,,,,163,
218.561435,clReleaseMemObject|General,START,,,,,,,,,,,164,
218.563808,clReleaseMemObject|General,END,,,,,,,,,,,164,
218.566048,clReleaseMemObject|General,START,,,,,,,,,,,165,
218.568453,clReleaseMemObject|General,END,,,,,,,,,,,165,
218.575786,clEnqueueTask|94604398387936,START,,,,,,,,,,,166,
218.593303,DEPENDENCY_EVENT,,0,1,
218.598388,WRITE_BUFFER,QUEUE,0X0|HBM[0],2239495168,,,,,,,,,
218.604221,DEPENDENCY_EVENT,,1,2,
218.649742,DEPENDENCY_EVENT,,1,2,
218.669654,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|1:1:1|all,QUEUE,0X560ACE45A4D0,1,,,,,,,,,
218.684094,clEnqueueTask|94604398387936,END,,,,,,,,,,,166,
218.687422,clRetainMemObject|General,START,,,,,,,,,,,167,
218.690022,clRetainMemObject|General,END,,,,,,,,,,,167,
218.692707,clRetainMemObject|General,START,,,,,,,,,,,168,
218.694985,clRetainMemObject|General,END,,,,,,,,,,,168,
218.698197,clEnqueueMigrateMemObjects|94604398387936,START,,,,,,,,,,,169,
218.70282,DEPENDENCY_EVENT,,2,3,
218.70491,READ_BUFFER,QUEUE,0X1b0000000|HBM[27],800000,,,,,,,,,
218.709186,clEnqueueMigrateMemObjects|94604398387936,END,,,,,,,,,,,169,
218.711915,clReleaseMemObject|General,START,,,,,,,,,,,170,
218.714198,clReleaseMemObject|General,END,,,,,,,,,,,170,
218.716519,clReleaseMemObject|General,START,,,,,,,,,,,171,
218.718718,clReleaseMemObject|General,END,,,,,,,,,,,171,
218.721369,clFinish|General,START,,,,,,,,,,,172,
443.929657,WRITE_BUFFER,END,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[12]-HBM[13]-HBM[14]-HBM[15]-HBM[22]-HBM[23]-HBM[24]-HBM[25]-HBM[26]|0X7ff730830700,2239495168,,,,,,,0,1,
443.959752,WRITE_BUFFER,SUBMIT,0X0|HBM[0],2239495168,,,,,,,,,
443.967704,WRITE_BUFFER,END,0X0|HBM[0]|0X7ff730830700,2239495168,,,,,,,1,2|2,
443.985152,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|1:1:1|all,SUBMIT,0X560ACE45A4D0,1,,,,,,,,,
443.996897,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|1:1:1|all,START,0X560ACE45A4D0,1,,,,,,,2,3,
7947.165291,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|1:1:1|all,END,0X560ACE45A4D0,1,,,,,,,2,3,
7947.221567,READ_BUFFER,SUBMIT,0X1b0000000|HBM[27],800000,,,,,,,,,
7947.36768,READ_BUFFER,START,0X1b0000000|HBM[27]|0X7ff732033700,800000,,,,,,,3,None,
7947.624649,READ_BUFFER,END,0X1b0000000|HBM[27]|0X7ff732033700,800000,,,,,,,3,None,
7947.768262,clFinish|General,END,,,,,,,,,,,172,
7986.607829,clReleaseMemObject|General,START,,,,,,,,,,,173,
7986.624937,clReleaseMemObject|General,END,,,,,,,,,,,173,
7986.628171,clReleaseMemObject|General,START,,,,,,,,,,,174,
7986.630842,clReleaseMemObject|General,END,,,,,,,,,,,174,
7986.633319,clReleaseMemObject|General,START,,,,,,,,,,,175,
7986.635895,clReleaseMemObject|General,END,,,,,,,,,,,175,
7986.638393,clReleaseMemObject|General,START,,,,,,,,,,,176,
7986.640561,clReleaseMemObject|General,END,,,,,,,,,,,176,
7986.643059,clReleaseMemObject|General,START,,,,,,,,,,,177,
7986.645246,clReleaseMemObject|General,END,,,,,,,,,,,177,
7986.647672,clReleaseMemObject|General,START,,,,,,,,,,,178,
7986.649831,clReleaseMemObject|General,END,,,,,,,,,,,178,
7986.65219,clReleaseMemObject|General,START,,,,,,,,,,,179,
7986.654796,clReleaseMemObject|General,END,,,,,,,,,,,179,
7986.657442,clReleaseMemObject|General,START,,,,,,,,,,,180,
7986.659651,clReleaseMemObject|General,END,,,,,,,,,,,180,
7986.661995,clReleaseMemObject|General,START,,,,,,,,,,,181,
7986.66418,clReleaseMemObject|General,END,,,,,,,,,,,181,
7986.666534,clReleaseMemObject|General,START,,,,,,,,,,,182,
7986.668706,clReleaseMemObject|General,END,,,,,,,,,,,182,
7986.671131,clReleaseMemObject|General,START,,,,,,,,,,,183,
7986.67365,clReleaseMemObject|General,END,,,,,,,,,,,183,
7986.676076,clReleaseMemObject|General,START,,,,,,,,,,,184,
7986.678296,clReleaseMemObject|General,END,,,,,,,,,,,184,
7986.680702,clReleaseMemObject|General,START,,,,,,,,,,,185,
7986.682876,clReleaseMemObject|General,END,,,,,,,,,,,185,
7986.685271,clReleaseMemObject|General,START,,,,,,,,,,,186,
7986.687449,clReleaseMemObject|General,END,,,,,,,,,,,186,
7986.689858,clReleaseMemObject|General,START,,,,,,,,,,,187,
7986.692043,clReleaseMemObject|General,END,,,,,,,,,,,187,
7986.694501,clReleaseMemObject|General,START,,,,,,,,,,,188,
7986.696664,clReleaseMemObject|General,END,,,,,,,,,,,188,
