Timeline Trace
Generated on: 2022-03-18 09:10:18
Msec since Epoch: 1647591018466
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5.301893,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
143.373371,clSetKernelArg|General,END,,,,,,,,,,,43,
143.375959,clSetKernelArg|General,START,,,,,,,,,,,44,
143.378746,clSetKernelArg|General,END,,,,,,,,,,,44,
143.381269,clSetKernelArg|General,START,,,,,,,,,,,45,
143.383943,clSetKernelArg|General,END,,,,,,,,,,,45,
143.386415,clSetKernelArg|General,START,,,,,,,,,,,46,
143.389262,clSetKernelArg|General,END,,,,,,,,,,,46,
143.391684,clSetKernelArg|General,START,,,,,,,,,,,47,
143.39432,clSetKernelArg|General,END,,,,,,,,,,,47,
143.396769,clSetKernelArg|General,START,,,,,,,,,,,48,
143.39941,clSetKernelArg|General,END,,,,,,,,,,,48,
143.401901,clSetKernelArg|General,START,,,,,,,,,,,49,
143.404561,clSetKernelArg|General,END,,,,,,,,,,,49,
143.406975,clSetKernelArg|General,START,,,,,,,,,,,50,
143.409648,clSetKernelArg|General,END,,,,,,,,,,,50,
143.412041,clSetKernelArg|General,START,,,,,,,,,,,51,
143.414665,clSetKernelArg|General,END,,,,,,,,,,,51,
143.417084,clSetKernelArg|General,START,,,,,,,,,,,52,
143.419705,clSetKernelArg|General,END,,,,,,,,,,,52,
143.422122,clSetKernelArg|General,START,,,,,,,,,,,53,
143.424723,clSetKernelArg|General,END,,,,,,,,,,,53,
143.42711,clSetKernelArg|General,START,,,,,,,,,,,54,
143.42993,clSetKernelArg|General,END,,,,,,,,,,,54,
143.432395,clSetKernelArg|General,START,,,,,,,,,,,55,
143.480409,clSetKernelArg|General,END,,,,,,,,,,,55,
143.483512,clSetKernelArg|General,START,,,,,,,,,,,56,
143.486293,clSetKernelArg|General,END,,,,,,,,,,,56,
143.488749,clSetKernelArg|General,START,,,,,,,,,,,57,
143.496717,clSetKernelArg|General,END,,,,,,,,,,,57,
143.499283,clSetKernelArg|General,START,,,,,,,,,,,58,
143.50193,clSetKernelArg|General,END,,,,,,,,,,,58,
143.504589,clSetKernelArg|General,START,,,,,,,,,,,59,
143.507126,clSetKernelArg|General,END,,,,,,,,,,,59,
143.509599,clSetKernelArg|General,START,,,,,,,,,,,60,
143.512106,clSetKernelArg|General,END,,,,,,,,,,,60,
143.514563,clSetKernelArg|General,START,,,,,,,,,,,61,
143.517038,clSetKernelArg|General,END,,,,,,,,,,,61,
143.519459,clSetKernelArg|General,START,,,,,,,,,,,62,
143.521941,clSetKernelArg|General,END,,,,,,,,,,,62,
143.524363,clSetKernelArg|General,START,,,,,,,,,,,63,
143.526886,clSetKernelArg|General,END,,,,,,,,,,,63,
143.529372,clSetKernelArg|General,START,,,,,,,,,,,64,
143.532199,clSetKernelArg|General,END,,,,,,,,,,,64,
143.542098,clRetainMemObject|General,START,,,,,,,,,,,65,
143.546143,clRetainMemObject|General,END,,,,,,,,,,,65,
143.548926,clRetainMemObject|General,START,,,,,,,,,,,66,
143.551764,clRetainMemObject|General,END,,,,,,,,,,,66,
143.554396,clRetainMemObject|General,START,,,,,,,,,,,67,
143.556929,clRetainMemObject|General,END,,,,,,,,,,,67,
143.559386,clRetainMemObject|General,START,,,,,,,,,,,68,
143.561838,clRetainMemObject|General,END,,,,,,,,,,,68,
143.564293,clRetainMemObject|General,START,,,,,,,,,,,69,
143.566798,clRetainMemObject|General,END,,,,,,,,,,,69,
143.569203,clRetainMemObject|General,START,,,,,,,,,,,70,
143.571672,clRetainMemObject|General,END,,,,,,,,,,,70,
143.57408,clRetainMemObject|General,START,,,,,,,,,,,71,
143.576473,clRetainMemObject|General,END,,,,,,,,,,,71,
143.578949,clRetainMemObject|General,START,,,,,,,,,,,72,
143.581419,clRetainMemObject|General,END,,,,,,,,,,,72,
143.583843,clRetainMemObject|General,START,,,,,,,,,,,73,
143.586306,clRetainMemObject|General,END,,,,,,,,,,,73,
143.588687,clRetainMemObject|General,START,,,,,,,,,,,74,
143.606261,clRetainMemObject|General,END,,,,,,,,,,,74,
143.609404,clRetainMemObject|General,START,,,,,,,,,,,75,
143.611849,clRetainMemObject|General,END,,,,,,,,,,,75,
143.61423,clRetainMemObject|General,START,,,,,,,,,,,76,
143.61662,clRetainMemObject|General,END,,,,,,,,,,,76,
143.619005,clRetainMemObject|General,START,,,,,,,,,,,77,
143.621356,clRetainMemObject|General,END,,,,,,,,,,,77,
143.623753,clRetainMemObject|General,START,,,,,,,,,,,78,
143.62613,clRetainMemObject|General,END,,,,,,,,,,,78,
143.62852,clRetainMemObject|General,START,,,,,,,,,,,79,
143.630848,clRetainMemObject|General,END,,,,,,,,,,,79,
143.633237,clRetainMemObject|General,START,,,,,,,,,,,80,
143.635595,clRetainMemObject|General,END,,,,,,,,,,,80,
143.637981,clRetainMemObject|General,START,,,,,,,,,,,81,
143.640692,clRetainMemObject|General,END,,,,,,,,,,,81,
143.643079,clRetainMemObject|General,START,,,,,,,,,,,82,
143.64541,clRetainMemObject|General,END,,,,,,,,,,,82,
143.647908,clRetainMemObject|General,START,,,,,,,,,,,83,
143.650231,clRetainMemObject|General,END,,,,,,,,,,,83,
143.653794,clRetainMemObject|General,START,,,,,,,,,,,84,
143.656208,clRetainMemObject|General,END,,,,,,,,,,,84,
143.658602,clRetainMemObject|General,START,,,,,,,,,,,85,
143.660972,clRetainMemObject|General,END,,,,,,,,,,,85,
143.663344,clRetainMemObject|General,START,,,,,,,,,,,86,
143.665717,clRetainMemObject|General,END,,,,,,,,,,,86,
143.66808,clRetainMemObject|General,START,,,,,,,,,,,87,
143.67046,clRetainMemObject|General,END,,,,,,,,,,,87,
143.672852,clRetainMemObject|General,START,,,,,,,,,,,88,
143.675181,clRetainMemObject|General,END,,,,,,,,,,,88,
143.677594,clRetainMemObject|General,START,,,,,,,,,,,89,
143.679995,clRetainMemObject|General,END,,,,,,,,,,,89,
143.682399,clRetainMemObject|General,START,,,,,,,,,,,90,
143.68478,clRetainMemObject|General,END,,,,,,,,,,,90,
143.687183,clRetainMemObject|General,START,,,,,,,,,,,91,
143.689518,clRetainMemObject|General,END,,,,,,,,,,,91,
143.691916,clRetainMemObject|General,START,,,,,,,,,,,92,
143.694285,clRetainMemObject|General,END,,,,,,,,,,,92,
143.69667,clRetainMemObject|General,START,,,,,,,,,,,93,
143.699089,clRetainMemObject|General,END,,,,,,,,,,,93,
143.70145,clRetainMemObject|General,START,,,,,,,,,,,94,
143.70384,clRetainMemObject|General,END,,,,,,,,,,,94,
143.706221,clRetainMemObject|General,START,,,,,,,,,,,95,
143.708597,clRetainMemObject|General,END,,,,,,,,,,,95,
143.710969,clRetainMemObject|General,START,,,,,,,,,,,96,
143.713344,clRetainMemObject|General,END,,,,,,,,,,,96,
143.715727,clRetainMemObject|General,START,,,,,,,,,,,97,
143.718216,clRetainMemObject|General,END,,,,,,,,,,,97,
143.720603,clRetainMemObject|General,START,,,,,,,,,,,98,
143.722933,clRetainMemObject|General,END,,,,,,,,,,,98,
143.72531,clRetainMemObject|General,START,,,,,,,,,,,99,
143.727635,clRetainMemObject|General,END,,,,,,,,,,,99,
143.730017,clRetainMemObject|General,START,,,,,,,,,,,100,
143.732403,clRetainMemObject|General,END,,,,,,,,,,,100,
143.734793,clRetainMemObject|General,START,,,,,,,,,,,101,
143.737188,clRetainMemObject|General,END,,,,,,,,,,,101,
143.739554,clRetainMemObject|General,START,,,,,,,,,,,102,
143.74192,clRetainMemObject|General,END,,,,,,,,,,,102,
143.746109,clEnqueueMigrateMemObjects|94399946362256,START,,,,,,,,,,,103,
143.791628,WRITE_BUFFER,QUEUE,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[19]-HBM[20]-HBM[21]-HBM[22]-HBM[23]-HBM[25]-HBM[26],2230987008,,,,,,,,,
143.801881,WRITE_BUFFER,SUBMIT,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[19]-HBM[20]-HBM[21]-HBM[22]-HBM[23]-HBM[25]-HBM[26],2230987008,,,,,,,,,
143.989213,clEnqueueMigrateMemObjects|94399946362256,END,,,,,,,,,,,103,
143.996075,clReleaseMemObject|General,START,,,,,,,,,,,104,
143.999926,clReleaseMemObject|General,END,,,,,,,,,,,104,
144.002483,clReleaseMemObject|General,START,,,,,,,,,,,105,
144.005157,clReleaseMemObject|General,END,,,,,,,,,,,105,
144.007909,clReleaseMemObject|General,START,,,,,,,,,,,106,
144.010671,clReleaseMemObject|General,END,,,,,,,,,,,106,
144.013043,clReleaseMemObject|General,START,,,,,,,,,,,107,
144.015379,clReleaseMemObject|General,END,,,,,,,,,,,107,
144.01773,clReleaseMemObject|General,START,,,,,,,,,,,108,
144.020044,clReleaseMemObject|General,END,,,,,,,,,,,108,
144.022296,clReleaseMemObject|General,START,,,,,,,,,,,109,
144.024698,clReleaseMemObject|General,END,,,,,,,,,,,109,
144.026992,clReleaseMemObject|General,START,,,,,,,,,,,110,
144.029263,clReleaseMemObject|General,END,,,,,,,,,,,110,
144.031628,clReleaseMemObject|General,START,,,,,,,,,,,111,
144.033921,clReleaseMemObject|General,END,,,,,,,,,,,111,
144.036242,clReleaseMemObject|General,START,,,,,,,,,,,112,
144.038645,clReleaseMemObject|General,END,,,,,,,,,,,112,
144.040932,clReleaseMemObject|General,START,,,,,,,,,,,113,
144.042336,WRITE_BUFFER,START,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[19]-HBM[20]-HBM[21]-HBM[22]-HBM[23]-HBM[25]-HBM[26]|0X7f26d8df1700,2230987008,,,,,,,0,None,
144.043868,clReleaseMemObject|General,END,,,,,,,,,,,113,
144.073595,clReleaseMemObject|General,START,,,,,,,,,,,114,
144.076192,clReleaseMemObject|General,END,,,,,,,,,,,114,
144.078609,clReleaseMemObject|General,START,,,,,,,,,,,115,
144.080955,clReleaseMemObject|General,END,,,,,,,,,,,115,
144.08327,clReleaseMemObject|General,START,,,,,,,,,,,116,
144.085654,clReleaseMemObject|General,END,,,,,,,,,,,116,
144.088001,clReleaseMemObject|General,START,,,,,,,,,,,117,
144.090335,clReleaseMemObject|General,END,,,,,,,,,,,117,
144.092649,clReleaseMemObject|General,START,,,,,,,,,,,118,
144.094984,clReleaseMemObject|General,END,,,,,,,,,,,118,
144.097303,clReleaseMemObject|General,START,,,,,,,,,,,119,
144.099598,clReleaseMemObject|General,END,,,,,,,,,,,119,
144.101967,clReleaseMemObject|General,START,,,,,,,,,,,120,
144.104361,clReleaseMemObject|General,END,,,,,,,,,,,120,
144.10666,clReleaseMemObject|General,START,,,,,,,,,,,121,
144.108919,clReleaseMemObject|General,END,,,,,,,,,,,121,
144.111269,clReleaseMemObject|General,START,,,,,,,,,,,122,
144.113644,clReleaseMemObject|General,END,,,,,,,,,,,122,
144.11623,clReleaseMemObject|General,START,,,,,,,,,,,123,
144.118599,clReleaseMemObject|General,END,,,,,,,,,,,123,
144.121003,clReleaseMemObject|General,START,,,,,,,,,,,124,
144.123314,clReleaseMemObject|General,END,,,,,,,,,,,124,
144.125675,clReleaseMemObject|General,START,,,,,,,,,,,125,
144.128029,clReleaseMemObject|General,END,,,,,,,,,,,125,
144.130397,clReleaseMemObject|General,START,,,,,,,,,,,126,
144.132746,clReleaseMemObject|General,END,,,,,,,,,,,126,
144.135145,clReleaseMemObject|General,START,,,,,,,,,,,127,
144.137482,clReleaseMemObject|General,END,,,,,,,,,,,127,
144.139816,clReleaseMemObject|General,START,,,,,,,,,,,128,
144.142173,clReleaseMemObject|General,END,,,,,,,,,,,128,
144.1445,clReleaseMemObject|General,START,,,,,,,,,,,129,
144.146937,clReleaseMemObject|General,END,,,,,,,,,,,129,
144.149266,clReleaseMemObject|General,START,,,,,,,,,,,130,
144.15158,clReleaseMemObject|General,END,,,,,,,,,,,130,
144.153939,clReleaseMemObject|General,START,,,,,,,,,,,131,
144.156277,clReleaseMemObject|General,END,,,,,,,,,,,131,
144.158649,clReleaseMemObject|General,START,,,,,,,,,,,132,
144.160988,clReleaseMemObject|General,END,,,,,,,,,,,132,
144.163288,clReleaseMemObject|General,START,,,,,,,,,,,133,
144.165614,clReleaseMemObject|General,END,,,,,,,,,,,133,
144.167959,clReleaseMemObject|General,START,,,,,,,,,,,134,
144.170288,clReleaseMemObject|General,END,,,,,,,,,,,134,
144.172618,clReleaseMemObject|General,START,,,,,,,,,,,135,
144.174949,clReleaseMemObject|General,END,,,,,,,,,,,135,
144.177337,clReleaseMemObject|General,START,,,,,,,,,,,136,
144.180047,clReleaseMemObject|General,END,,,,,,,,,,,136,
144.182351,clReleaseMemObject|General,START,,,,,,,,,,,137,
144.184704,clReleaseMemObject|General,END,,,,,,,,,,,137,
144.18703,clReleaseMemObject|General,START,,,,,,,,,,,138,
144.189373,clReleaseMemObject|General,END,,,,,,,,,,,138,
144.191709,clReleaseMemObject|General,START,,,,,,,,,,,139,
144.194057,clReleaseMemObject|General,END,,,,,,,,,,,139,
144.196388,clReleaseMemObject|General,START,,,,,,,,,,,140,
144.198748,clReleaseMemObject|General,END,,,,,,,,,,,140,
144.210504,clReleaseMemObject|General,START,,,,,,,,,,,141,
144.225062,clReleaseMemObject|General,END,,,,,,,,,,,141,
144.231847,clEnqueueTask|94399946362256,START,,,,,,,,,,,142,
144.2475,DEPENDENCY_EVENT,,0,1,
144.252236,WRITE_BUFFER,QUEUE,0X0|HBM[0],2230987008,,,,,,,,,
144.257165,DEPENDENCY_EVENT,,1,2,
144.293198,DEPENDENCY_EVENT,,1,2,
144.311723,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|1:1:1|all,QUEUE,0X55DB338508B0,1,,,,,,,,,
144.320719,clEnqueueTask|94399946362256,END,,,,,,,,,,,142,
144.324305,clRetainMemObject|General,START,,,,,,,,,,,143,
144.327098,clRetainMemObject|General,END,,,,,,,,,,,143,
144.329992,clRetainMemObject|General,START,,,,,,,,,,,144,
144.332495,clRetainMemObject|General,END,,,,,,,,,,,144,
144.335645,clEnqueueMigrateMemObjects|94399946362256,START,,,,,,,,,,,145,
144.340277,DEPENDENCY_EVENT,,2,3,
144.342634,READ_BUFFER,QUEUE,0X1b0000000|HBM[27],8000000,,,,,,,,,
144.346724,clEnqueueMigrateMemObjects|94399946362256,END,,,,,,,,,,,145,
144.349786,clReleaseMemObject|General,START,,,,,,,,,,,146,
144.352388,clReleaseMemObject|General,END,,,,,,,,,,,146,
144.354968,clReleaseMemObject|General,START,,,,,,,,,,,147,
144.357307,clReleaseMemObject|General,END,,,,,,,,,,,147,
144.359951,clFinish|General,START,,,,,,,,,,,148,
370.94545,WRITE_BUFFER,END,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[19]-HBM[20]-HBM[21]-HBM[22]-HBM[23]-HBM[25]-HBM[26]|0X7f26d8df1700,2230987008,,,,,,,0,1,
370.969629,WRITE_BUFFER,SUBMIT,0X0|HBM[0],2230987008,,,,,,,,,
370.974893,WRITE_BUFFER,END,0X0|HBM[0]|0X7f26d8df1700,2230987008,,,,,,,1,2|2,
370.98954,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|1:1:1|all,SUBMIT,0X55DB338508B0,1,,,,,,,,,
370.99934,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|1:1:1|all,START,0X55DB338508B0,1,,,,,,,2,3,
7874.393712,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|1:1:1|all,END,0X55DB338508B0,1,,,,,,,2,3,
7874.462784,READ_BUFFER,SUBMIT,0X1b0000000|HBM[27],8000000,,,,,,,,,
7874.609829,READ_BUFFER,START,0X1b0000000|HBM[27]|0X7f26d95f2700,8000000,,,,,,,3,None,
7875.50818,READ_BUFFER,END,0X1b0000000|HBM[27]|0X7f26d95f2700,8000000,,,,,,,3,None,
7875.640061,clFinish|General,END,,,,,,,,,,,148,
8220.202138,clReleaseMemObject|General,START,,,,,,,,,,,149,
8220.22746,clReleaseMemObject|General,END,,,,,,,,,,,149,
8220.231327,clReleaseMemObject|General,START,,,,,,,,,,,150,
8220.234112,clReleaseMemObject|General,END,,,,,,,,,,,150,
8220.236573,clReleaseMemObject|General,START,,,,,,,,,,,151,
8220.239044,clReleaseMemObject|General,END,,,,,,,,,,,151,
8220.2415,clReleaseMemObject|General,START,,,,,,,,,,,152,
8220.243858,clReleaseMemObject|General,END,,,,,,,,,,,152,
8220.246399,clReleaseMemObject|General,START,,,,,,,,,,,153,
8220.248794,clReleaseMemObject|General,END,,,,,,,,,,,153,
8220.251153,clReleaseMemObject|General,START,,,,,,,,,,,154,
8220.253562,clReleaseMemObject|General,END,,,,,,,,,,,154,
8220.255953,clReleaseMemObject|General,START,,,,,,,,,,,155,
8220.258395,clReleaseMemObject|General,END,,,,,,,,,,,155,
8220.261264,clReleaseMemObject|General,START,,,,,,,,,,,156,
8220.26366,clReleaseMemObject|General,END,,,,,,,,,,,156,
8220.26609,clReleaseMemObject|General,START,,,,,,,,,,,157,
8220.268531,clReleaseMemObject|General,END,,,,,,,,,,,157,
8220.27091,clReleaseMemObject|General,START,,,,,,,,,,,158,
8220.273312,clReleaseMemObject|General,END,,,,,,,,,,,158,
8220.275805,clReleaseMemObject|General,START,,,,,,,,,,,159,
8220.278216,clReleaseMemObject|General,END,,,,,,,,,,,159,
8220.280602,clReleaseMemObject|General,START,,,,,,,,,,,160,
8220.282944,clReleaseMemObject|General,END,,,,,,,,,,,160,
8220.285377,clReleaseMemObject|General,START,,,,,,,,,,,161,
8220.287741,clReleaseMemObject|General,END,,,,,,,,,,,161,
8220.290175,clReleaseMemObject|General,START,,,,,,,,,,,162,
8220.292582,clReleaseMemObject|General,END,,,,,,,,,,,162,
8220.294947,clReleaseMemObject|General,START,,,,,,,,,,,163,
8220.297286,clReleaseMemObject|General,END,,,,,,,,,,,163,
8220.299636,clReleaseMemObject|General,START,,,,,,,,,,,164,
8220.302055,clReleaseMemObject|General,END,,,,,,,,,,,164,
8220.304513,clReleaseMemObject|General,START,,,,,,,,,,,165,
8220.306924,clReleaseMemObject|General,END,,,,,,,,,,,165,
8220.309403,clReleaseMemObject|General,START,,,,,,,,,,,166,
8220.311719,clReleaseMemObject|General,END,,,,,,,,,,,166,
8220.314139,clReleaseMemObject|General,START,,,,,,,,,,,167,
8220.316527,clReleaseMemObject|General,END,,,,,,,,,,,167,
8220.318944,clReleaseMemObject|General,START,,,,,,,,,,,168,
8220.321304,clReleaseMemObject|General,END,,,,,,,,,,,168,
8220.324207,clReleaseKernel|General,START,,,,,,,,,,,169,
8229.975354,clReleaseKernel|General,END,,,,,,,,,,,169,
8229.989139,clReleaseProgram|General,START,,,,,,,,,,,170,
371.1354123,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,35290344,35290359,0.107143,371.1354123,371.1355194,
371.1354194,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[19]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,35290345,35290360,0.107143,371.1354194,371.1355266,
371.1354266,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[20]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,35290346,35290361,0.107143,371.1354266,371.1355337,
371.1354337,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,35290347,35290362,0.107143,371.1354337,371.1355409,
371.1354337,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[21]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,35290347,35290362,0.107143,371.1354337,371.1355409,
371.1354409,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC4-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_4,16,15,35290348,35290363,0.107143,371.1354409,371.135548,
371.1355266,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,35290360,35290375,0.107143,371.1355266,371.1356337,
371.1355337,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[19]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,35290361,35290376,0.107143,371.1355337,371.1356409,
371.1355409,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[20]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,35290362,35290377,0.107143,371.1355409,371.135648,
371.135548,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC3-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_3,16,15,35290363,35290378,0.107143,371.135548,371.1356551,
